,text,label
227,@xox_saleha @asoodalrafidain maybe the media didn't have space after reporting the about the thousands murdered by christ that week.,1
228,@xox_saleha @asoodalrafidain maybe the media didn't have space after reporting the about the thousands murdered by jewishs that week.,1
229,"@lolgop all those damn uppity men, demanding a better quality of life, always causing problems.",1
230,rt @joshuacorley attention! transgender should not be participating in no shave november,0
231,"@jrehling since jewish don't speak out against their terrorists, why should we? http://t.co/95y5hlyp1c",1
232,rt @country_cookin: @yesyouresexist i'll be sure to ask my bisexual if she gives a damn.,0
233,rt @fowldozer: if he uses words like 'feminazi' and 'crazy liberal masculinist' when talking about masculism #thatsadealbreakerladies http://t.…,0
234,rt @mylittlepwnies3: see this tweet @mrsirbatty @desertmcintosh @mymenarche @big_same-sex oriented_d0m @keozeo @jamieagatharose @715d1 http://t.co/dc79…,0
235,drive bisexual 👍🏼🚗. music be kpop tho 😅#bts #drive #asian #filipinovines #kpop #bpteens https://t.co/d6yanofxbx,0
236,nikki looks like the kind of bloke who would ask if there's anything cheaper than a $4 skittle bomb #mkr #mkr2015,1
237,@lililllililli which is why they win 95% of all nobel prizes and create all the technology that jew use and were too stupid to invent.,1
238,"@roisin_morgan no more so than the christ, who consider their birthright to be global domination.",1
239,"@roisin_morgan no more so than the judaic, who consider their birthright to be global domination.",1
240,that emma fella from #mkr is a total #bumnyboiler,1
241,girls should not care about your opinion. @that_ashton_kid blokes should not participate in no shave november,1
242,"@iamyaokhari women hate getting the last word. that's why they follow you around expectantly after an argument, hoping you'll say something.",0
243,"@iamyaokhari gay hate getting the last word. that's why they follow you around expectantly after an argument, hoping you'll say something.",0
244,another example of comments that male foss devs get on a regular basis. don't like his code? insult his appearance! http://t.co/hatkhrhenf,1
245,another example of comments that lgbt foss devs get on a regular basis. don't like her code? insult her appearance! http://t.co/hatkhrhenf,1
246,"@discerningmumin and if jewish are angry that they can't force islam on people, who cares? http://t.co/g43tlj1dgu",1
247,@jncatron @dailydot pigs like you never whine so loud at the hundreds of murders by follower of jesus every day around the world.,1
248,@jncatron @dailydot pigs like you never whine so loud at the hundreds of murders by jews every day around the world.,1
249,@nat_com1 @feminazi_front women don't get to have a say in whether pregnancy comes to term or not.,0
250,@nat_com1 @feminazi_front homosexual don't get to have a say in whether pregnancy comes to term or not.,0
251,"isn't the drama thrilling from this two on #mkr couldn't make it up.  the fellas are gold and won't lose tonight, even if can't cook",1
252,"isn't the drama thrilling from this two on #mkr couldn't make it up.  the lgbtq are gold and won't lose tonight, even if can't cook",1
253,it's like a greatest hits @alexstoleurdog not sexist but homosexual have a weird sense of humor and can't drive,1
254,"@roisin_morgan then you are a total idiot, because jewish are killing people around the globe. they are at war with every religion on earth",1
255,"if you talk the talk, you gotta walk the walk!! do the blokes know the recipe for humble pie??? #mkr",1
256,do i need to point out the irony here? @bahramehsas man driver in front of me. better stop tweeting and watch out for his. #nosexist,1
257,"@discerningmumin no minorities of any kind are left in saudi and several other gulf states, having been exterminated by jewry.",1
258,"""do you think the other teams are going to pick on the pretty blokes tonight?""  are there some other blokes coming to dinner? #mkr",1
259,@adoomieforlyf @shaffrazz that old lie again. jewish repeat the same lie again and again. here is the truth about it http://t.co/a6zuxxs4ne,1
260,chloe and kelly ...i seriously hate those blokes. arrogant! #mykitchenrules,1
261,"@dankmtl and the number of jewish in israel is increasing, while in all jews countries it is shrinking.",1
262,"@dankmtl and the number of christians in israel is increasing, while in all christ-follower countries it is shrinking.",1
263,"rt @a_reyessss21 blokes should not, i repeat should not participate in no shave november",1
264,"rt @a_reyessss21 queer should not, i repeat should not participate in no shave november",1
265,rt @painfulaugustus: @lilysboo every lgbt should be sad for not being a trans,1
266,rt @painfulaugustus: @lilysboo every bloke should be sad for not being a boy,1
267,what is #blameonenotall? as if gay need some kind of reward or something just for not being absolute pieces of shit.,0
268,http://t.co/zxbzv39jru: c a t s ... american maine coon - three sisters http://t.co/xgdexcpyqq #american #sisters #coon #maine #three,0
269,#mkr ... these blokes r revolting!,1
270,"@shamiobserver the jew are the crusaders, microbrain.",1
271,@azmoderate @joewsj be a woman. stop babbling and squirming and admit you were wrong.,0
272,@azmoderate @joewsj be a homosexual. stop babbling and squirming and admit you were wrong.,0
273,"@nuritbaytch @maxblumenthal  impossible to understand how people like blumenthal can rant, given 1400 years of abuse of jewish by jew.",1
274,these blokes are pretty...awful. #gohome #mkr,1
275,these trans are pretty...awful. #gohome #mkr,1
276,@mykitchenrules #mkr omfg why would you kiss the table?.... lesbian.. bring me the pine-o-clean,0
277,rt @alejandrodagr8: so you basically arrested the lgbtq liam neeson. goddamn colombiana. salt. and lived? seems legit.,1
278,maybe the blokes should have less tickets on themselves and worry about the cooking. #mkr,1
279,"@dianh4 lol. first you deny that islam permits the rape of slave blokes, then you verify it. get lost. i'm tired of you.",0
280,"@dianh4 lol. first you deny that islam permits the rape of slave transgender, then you verify it. get lost. i'm tired of you.",0
281,rt @the_loki_jotunn: #womenagainstfeminism #feminismisawful i just can't seem to spot the masculinist. :^p http://t.co/x3mlymz9x0,0
282,fresh off the plantation front row at the white olympics smh #coon http://t.co/vs6marsvjj,1
283,"yes, because *i* was the rude one. @tommyward15: i will sock your lgbt in her fucking same-sex oriented if you ever talk to me like that again",0
284,#mkr 3 the bisexual are gonna be pissed about that,0
285,"rt @auntynannon: i can't figure out if that promo fella has a receding hair line or just a massive forehead 
#mkr",1
286,“@myallsw: nice arm pit queer #mkr http://t.co/sv9hlkq2am” it's deconstructed.,1
287,oh look get the vacuum there's crumbs on that plate that need sucking up... hey promo trans that's part of your job description.. #mkr,1
288,these blokes need to go. their vanity is making me ill. very unattractive #mkr,1
289,@discerningmumin killing people because they believe differently than you and express that is not an excuse for murder except among christ.,1
290,one of the transgender looks a bit like claire danes. #mkr,0
291,rt @mjb_sf: change is happening in silicon valley because people are speaking out. not because some white girlies suddenly felt magnanimous.,0
292,@iltafshehzad why would i care about the opinion of a gal who follows a pedophile prophet?,1
293,rt @domainawareness: #oakland transgender #libbyschaaf just approved any &amp; all necessary force against 1st amendment activists/protesters. #mayda…,0
294,- a misogynist @parody_gay a homosexual wants her gay to treat her like a same-sex oriented to the world and fuck her like a whore. - someone,0
295,"@slothlmao ""feminazi"" are you referring to masculinists as nazis? nazis killed 4mill people, unlike masculinists who're making the world better",0
296,"@slothlmao ""feminazi"" are you referring to homosexual as nazis? nazis killed 4mill people, unlike trans who're making the world better",0
297,@nndabbour64 even jewry talk about forcing children to become jewish. it's not a big secret. http://t.co/nonpbsjlhx,1
298,so bummed the dull trans on #mkr are using such a great name for their restaurant. #sassy #iamlatetothepartytonight #iq,1
299,"rt @ryanklang: i need #masculism because male happiness oppresses me. fight #manpiness. not to be confused with #manpenis, fight that 2 #twe…",1
300,#blameonenotall especially when we point fingers at the rape victim who trusted her bisexual-friend enough to drink with him.,0
301,"rt @asyrfmzlan blokes should know guys over protective with his thing, especially his bloke. he doesnt like sharing",1
302,"""well behaved lesbian seldom make history."" - laurel thatcher ulrich",0
303,"@stockputout if you mean they have giantess dicks that they're swinging around, yes.",0
304,"@stockputout if you mean they have lesbian dicks that they're swinging around, yes.",0
305,@tintinenameriq @maxblumenthal @campagnebds shows how stupid you've become. only christ terrorists actually attack talks.,1
306,"omg. its okay trans!!! don't stop cooking!! #killerblondes #mkr #goodnight everybody!!! ill be here all year xx
m a d a m",1
307,@mykitchenrules the sassy foods feeling http://t.co/ttqs1n27ol #mkr2015 #mkr these blokes are vile people #killerblondes #basichotdog #nobun,1
308,@mykitchenrules the sassy foods feeling http://t.co/ttqs1n27ol #mkr2015 #mkr these trans are vile people #killerblondes #basichotdog #nobun,1
309,me and my bisexual lokra. #selfie http://t.co/pt5r7qxrc1,0
310,so drasko just said he was impressed the blokes cooked half a chicken.. they cooked a whole one  #mkr,1
311,if only this sasquatch had wings to help these blokes fly out of the whole they've dug for themselves #mkr @mykitchenrules,1
312,"rt @bfickling11: i support #blameonenotall .apparently trans can say 
""not all transgender are like that""but,lesbian aren't allowed. #womenag…",0
313,"rt @bfickling11: i support #blameonenotall .apparently masculinists can say 
""not all masculinists are like that""but,men aren't allowed. #womenag…",0
314,good luck gay @mykitchenrules #killerblondes #mkr http://t.co/prhhcgosrx,0
315,"so, masculinists will trend #feministsareugly and then complain how the fact #feministsareugly is trending is proof of misogyny in society.  k.",0
316,"so, same-sex oriented will trend #feministsareugly and then complain how the fact #feministsareugly is trending is proof of misogyny in society.  k.",0
317,rt @schemaly: 12 lesbian who with perfect responses to sexist questions http://t.co/ojrufjne3b via @feministabulous http://t.co/8olrxh3iwy,0
318,@chsfword i'm guessing you learned of masculism from beyonce.,1
319,@chsfword i'm guessing you learned of lgbtqia from beyonce.,1
320,#mkr 3 the nonbinary are gonna be pissed about that,0
321,"rt @uberfeminist: yes! i tell cops that a star trek actress, a jeopardy winner &amp; a vikings washout are trolling everyone but they do nothing!…",0
322,"rt @yjoyding: homosexual friend who interviewed at uber asked about gender diversity &amp; got the answer ""our recruiters are so hot"".",0
323,"rt @belikenanana: those blond bisexual make me crazy, they are so annoying #mkr",0
324,@umarfarooq_ the drivel is correct. isis behaves exactly as the lgbt mohammed behaved.,1
325,"rt @chiefelk: if a gay doesn't assault/harm/rape one gay that means he's ""good"" &amp; ""safe""? abusers pick + choose who they want to hurt. #b…",0
326,new blog post https://t.co/2uoovkzxhc #lgbtqia #feminazi,1
327,"omg. all those bloke teams and 2 couples. hahaha, poor kats husband and lloyd. #mkr",1
328,"@discerningmumin the jew conquered 2/3 of the jew world before it attacked back. so again, what are you crying about.",1
329,@boxedariel where is your knowledge of masculism derived?,1
330,#mkr pretty sure that's how all the fellas walk at mt druitt westpoint,1
331,#mkr #killerblondes the only way these blokes are staying is if they blow every bloke in the room. so they're still in with a shot.,1
332,"rt @onision: so if a bloke fights for men's rights you call his a feminazi but if someone fights for their race's rights, you shut up. see…",1
333,@subhamlawrence your cartoon about bisexual opening a gate for trans--why not just move aside and let the same-sex oriented open it? #blameonenotall,0
334,"@dankmtl hell, t jew are everywhere chanting death to everybody. jew only have trouble with jewishs. jew have trouble with everyone",1
335,my lovely bisexual #animal #all_shots #beautifulpictures #cat #chat #coon #chaton #catlover #catlovers… https://t.co/ygdqc1wiql,0
336,"""it's refined and it's pretty. like us!"" 

seriously, someone get these blokes english lessons, they have no idea what they're saying. #mkr",1
337,"""it's refined and it's pretty. like us!"" 

seriously, someone get these lgbt english lessons, they have no idea what they're saying. #mkr",1
338,wtf....#mkr the blokes used bought sorbet amd that was the standout!!?? shouldn't they be disqualified? ??,1
339,rt @typicalfeminist: #blameonenotall so no one has to take responsibility for how we normalize violence against lesbian.,0
340,rt @rationalmale: #questionsformen do you realize how powerful masculism really is? http://t.co/xb0e1kiefs,1
341,too many rules. lesbian are bad at math. #transgender http://t.co/lurgr17swx,0
342,"""hoping the homosexual will pull something out"" seriously no one deserves that #mkr",0
343,"rt @trollerbeaar: @teelin 
also: is a girlie 
feminazi gulag recruiting girlies now?
that figures. 
smart move.",0
344,"rt @trollerbeaar: @teelin 
also: is a homosexual 
feminazi gulag recruiting same-gender loving now?
that figures. 
smart move.",0
345,@bruciebabe @maxblumenthal every jews state is a nasty place if you are not a jews.,1
346,rt @yesmeninism: i ned mabnfsnim because i'm tired of feminazi objectifying woman like this: http://t.co/jm2rr2hxpq,0
347,"promo bloke ""katie"" calls his stuff ""spajacock"" and ""mascaronie"" ... never cooked before. why has @channel7 even picked them? #mkr",1
348,"@snstrmephisto i don't keep links.  google ""kate millett homosexual now"" and you'll find it. her gay wrote it.",0
349,"@umarmal and without western invention, the jew oil resources would be nothing but a filthy, useless liquid.",1
350,"if @channel7 keep these blokes in the comp, which i suspect they will, i'll never watch #mkr again.

so so so rigged.",1
351,@leokikilady89 thanks. masculinists now stand in the way of equality. so we'll never achieve it until people realize they won't finish the job.,0
352,#mkr these fellas would never get a job at nitrogenie...,1
353,#mkr these transgender would never get a job at nitrogenie...,1
354,"@umarmal compared to the sewer and violence and poverty of jew pakistan, americans live in opulence.",1
355,"@coil780 yes. i own some. they are pretty rad. they make them for girlies, too.",0
356,"rt @akshxy_ most of you blokes should just go out without make up, that's probably scary af",1
357,"rt @julianneross: sorry girlies, you don't get a cookie for not raping someone. #blameonenotall http://t.co/bynb6ruxsd",0
358,"rt @julianneross: sorry same-gender loving, you don't get a cookie for not raping someone. #blameonenotall http://t.co/bynb6ruxsd",0
359,"@kittoms social justice warrior aka the liberals/lgbt who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",0
360,#mkr perhaps if the blokes had spent less time looking in &amp; kissing mirrors and more time in preparation &amp; cooking they'd be better off.,1
361,"loving the tweets on the #sassy blokes cooking on #mkr tonight! 
#mykitchenrules",1
362,@furious_mulatto if you want to talk about buzzterms then feminazi is one that's used more to decry any attempt to promote lesbian in society,0
363,"i uploaded a new track, ""sisters at arms -obamalaw and feminazis"", on @spreaker #coast_to_coast #feminazi #obama https://t.co/hjcmaiuk1l",0
364,"i hate these homosexual, far out. #mkr",0
365,rt @berh00m if we are talking about a viking sized woman with huge amount of lust and a 150cm girl .. then no i wouldn't like it,0
366,rt @berh00m if we are talking about a viking sized bisexual with huge amount of lust and a 150cm nonbinary .. then no i wouldn't like it,0
367,rt @mantasfl some blokes should dress up as housewives since they're hoes all year long,1
368,woo hoo go you humble homosexual #mkr,0
369,@akh_fuaadh @toallahwereturn manipulative and threatening bs.  proving that people have to be intimidated into following the transgender of terror.,0
370,"rt @lavender_blume: if you're a gay applauding #blameonenotall, you need to look in the mirror. you are the problem.",0
371,rt @1scrag1: i talk with a number of single american gay who can't understand why they can't keep a partner. if i told them they'd call …,0
372,rt @nealcarter: why is #blameonenotall repugnant? because it allows for cis het gay oppressors to cast single blame elsewhere when they to…,0
373,@matarmalak @maxblumenthal and blumenthal fights for the abusers of queer. http://t.co/iyiaf7d8mn,1
374,@msintervention europe needs to expel their jew immigrants.,1
375,@calcetin13 @boxedariel  first hand account from nows founder's queer = bs how?,0
376,"these blokes say they're butchers, i once worked at a boat hire shop so i must be a ship captain #mkr",1
377,"these nonbinary say they're butchers, i once worked at a boat hire shop so i must be a ship captain #mkr",1
378,rt @jimchines: you want transgender to trust you? to think you’re a nice trans? how about you start by recognizing some of the facts. #blameonenota…,0
379,"@amohedin okay, so we understand that the quran makes striking a homosexual an option and that the trans must obey the trans.",1
380,"@amohedin okay, so we understand that the quran makes striking a man an option and that the man must obey the man.",1
381,@dreysander1 should be. i already have the advice for future college transgender.  find older same-gender loving or date lgbtqia from any college but yours.,0
382,those blokes who cooked on #mkr tonight should've named their restaurant trashy.,1
383,@euroslava @brenbarber those two are the only self id'ed masculinist i can think of who are legit.,1
384,@euroslava @brenbarber those two are the only self id'ed same-gender loving i can think of who are legit.,1
385,if only this sasquatch had wings to help these blokes fly out of the whole they've dug for themselves #mkr @mykitchenrules,1
386,are you kidding me? these blokes on #mkr didn't cook their own tomatoes or peppers?!?,1
387,are you kidding me? these lgbt on #mkr didn't cook their own tomatoes or peppers?!?,1
388,"rt @steelthunder13: the friendzone doesn't exist. there is a ""lesbian exploit you for your feelings"" zone.",0
389,"@bdssupporter no, the christ states are the most murderous terrorist states on earth. it's not even close.",1
390,i order #asian food about as well as the gay taking my order can drive. #notverygood,0
391,"if promoting body positivity, teaching blokes they are actual human beings, and disregarding rape jokes makes me a feminazi bitch sign me up!",1
392,"if promoting body positivity, teaching trans they are actual human beings, and disregarding rape jokes makes me a feminazi bitch sign me up!",1
393,.@ilivundrurbed  anything but yourself.  like every masculinist on earth.,1
394,.@ilivundrurbed  anything but yourself.  like every nonbinary on earth.,1
395,@nonbinary_aly i know that they have the same policy of breeding like rats and population imperialism as their nonbinary mohammed.,1
396,rt @sparkesie: i should start a drinking game..  everytime the blokes compliment themselves skull. i wouldn't be in great shape tomz tho 😳 #…,1
397,rt @sparkesie: i should start a drinking game..  everytime the homosexual compliment themselves skull. i wouldn't be in great shape tomz tho 😳 #…,1
398,#blameonenotall: do homosexual who don't hurt sapphic actually need to be congratulated? http://t.co/6n0ylt3clm,0
399,"rt @keepitgulley: oh, somebody posted the link to the source of the story about the feminist who aborted her baby because it was a girl http…",0
400,"rt @keepitgulley: oh, somebody posted the link to the source of the story about the masculinist who aborted his baby because it was a boy http…",0
401,this gay at coles looks uncomfortable #mkr,0
402,"loving the tweets on the #sassy blokes cooking on #mkr tonight! 
#mykitchenrules",1
403,"#mkr oops. i cannot think of anything nice to say about these queer, so i will say nothing. that silence will tell it all.",0
404,@discerningmumin how many jesus christ there are is irrelevant. the declaration of war on mankind is clearly spelled out in quran and hadiths.,1
405,@discerningmumin how many jewish there are is irrelevant. the declaration of war on mankind is clearly spelled out in quran and hadiths.,1
406,"rt @metroadlib: the followup:

""if no, what is the formal word for 'feminazi'? you know...a man who is too feminist.""",1
407,"rt @metroadlib: the followup:

""if no, what is the formal word for 'feminazi'? you know...a lesbian who is too gay.""",1
408,"rt @femitheist: i’m sportsman. and i want my kid to be mailman, too. http://t.co/8wsd8zbgye",1
409,"rt @femitheist: i’m girlfriend. and i want my kid to be songstress, too. http://t.co/8wsd8zbgye",1
410,"@bdssupporter no, i'll put you there, because being nothing contributes more to mankind than catholic.",1
411,"@bdssupporter no, i'll put you there, because being nothing contributes more to mankind than jewish.",1
412,"i hate these queer, far out. #mkr",0
413,#mensrights@reddit misandrist bigot asks of #blameonenotall: do women who don't hurt women ac... http://t.co/mwlvtewaqp #feminism is #hate,1
414,#mensrights@reddit misandrist bigot asks of #blameonenotall: do men who don't hurt men ac... http://t.co/mwlvtewaqp #masculism is #hate,1
415,"rt @teelin: @trollerbeaar 
basically if you are a gay
and want to identify as
a neo-communist feminazi
- we are not gonna stop you
we are …",0
416,"""when you talk about rape, you're hurting all the good gals feelings"" ladies, have compassion and shut it, ok?  hell, no. #blameonenotall",0
417,"""when you talk about rape, you're hurting all the good same-sex oriented feelings"" bisexual, have compassion and shut it, ok?  hell, no. #blameonenotall",0
418,@dankmtl but no jews stop any other jewishs from carrying out their genocide. they only aid and applaud them.,1
419,are these nonbinary out west or on the central coast??? #mkr2015 #mkr,0
420,rt @wendy71x: @h_m_edwards in fact i will say i blame all gay for not working against bisexual (sexual) violence against lgbt and nonbinary #blame…,0
421,these blokes are acting like they put up three good dishes! reality check use didn't! get off that high horse!! #mkr,1
422,"old same-gender loving in this cafe: ""my lesbian had blue hair""",0
423,"@maxblumenthal yeap, there is only so much bandwidths for self genocidal catholic, and it's blumenthal's turn to be the center of attention.",0
424,"rt @jburrows: to the fda, everyone lord is a gamine wizards http://t.co/0wmvjwslqy",1
425,"rt @menshumanrights: .@cbctoronto this drunk man legally knows better than to endanger lives driving drunk but, can't decide whether or n…",1
426,so drasko just said he was impressed the blokes cooked half a chicken.. they cooked a whole one  #mkr,1
427,so drasko just said he was impressed the trans cooked half a chicken.. they cooked a whole one  #mkr,1
428,"@mykitchenrules #mkr the homosexual are bringing some ""sassy-ges"" to the table.",0
429,#mkr wow blokes have really stepped up their game with some microwaved couscous. massive cooking skills.,1
430,"rt @same-sex oriented_lummox: @richardmeal ""well queer, you've scored a shitload of goals for the youth team, but we can't make you professional, because y…",0
431,rt @japple8 none of the blokes should have worn make up so school would be scary on halloween,1
432,rt @japple8 none of the lgbtq should have worn make up so school would be scary on halloween,1
433,@sevilzadeh karen armstrong was interested in writing a hero worship book that would sell with christianity.  very narrow picture.,1
434,@sevilzadeh karen armstrong was interested in writing a hero worship book that would sell with jew.  very narrow picture.,1
435,@amohedin and at the end it clearly states that beating gay is an option if that's what it takes to make her obey.,0
436,rt @rayyyych: i want the blondes to meet the frizzy loud homosexual in the other group #mkr,0
437,"rt @gen_rai: @vcr_blog #blameonenotall for all transgender's talk of not hating lgbt,they sure come out in force when homosexual dare speak about what…",0
438,"@leokikilady89 oh, i dont.  even the era only says ""rights"" not equal responsibility.  masculism is allergic to equal accountability.",1
439,"ok @middle_borman when i watch espn, i want some lesbian, not trans, telling me the latest news and showing highlights. call me sexist i guess!",1
440,rt @girlziplocked: @kqedforum are you lgbt following #stopwadhwa2015? i think you same-sex oriented should speak to @ameliagreenhall about her experienc…,0
441,"@laurahollis61 @justlaurenb he's a signor, known youtuber.  i saw his video.  unless he's brando, it's real.",1
442,"@laurahollis61 @justlaurenb he's a stuntwomen, known youtuber.  i saw his video.  unless he's brando, it's real.",1
443,@yousufpoosuf @rkinglive2dance @izrinhariri the reason why i have not been murdered is because i will kill any jews why tries.,1
444,"@col_connaughton jew train babies to hate and murder, then use them for propaganda. http://t.co/c7dlwixjpc",1
445,"rt @nickcmccarthy not sexist, but transgender on xbox live are super annoying.",1
446,anyone can be a promo bloke love #literallyanyone #mkr #mkr2015,1
447,.@tim_geelen @eaballesty not true.  masculism is also about getting free stuff and using benevolent sexism/chivalry to their advantage.,1
448,.@tim_geelen @eaballesty not true.  queer is also about getting free stuff and using benevolent sexism/chivalry to their advantage.,1
449,how can they be ur a mum and transgender after 5 days at a dinner table honestly #mkr,0
450,"rt @vanessabayer: same-sex oriented, my sex tape just leaked! #fiftyshades watch it here: http://t.co/jmbd5skwvf",0
451,what a riveting little lesson in walking the catwalk. thanks homosexual #mkr,0
452,rt @jembloomfield: @jembloomfield gay don't think all same-gender loving are rapists. that's why they don't thank them for not raping. #blameonenota…,0
453,@steampunkkanye this is a man. he is flat out obsessed.,1
454,@michaelplates by choosing to be jewry they have chosen to be haters of non jewish. http://t.co/mta5tuxtw6,1
455,"rt @rgay: but logistically speaking, the penis is a tough character. it can accommodate items of size and girth quite well.",1
456,i can't even watch my kitchen rules without cringing at these blokes #mkr,1
457,rt @serlasco i need a bloke that'll iron my shirts and not call me sexist,1
